series_slug,series_name,episode_no,episode_slug,label,input_images,kept_images,dropped_images,dropout_rate,dominant_width,story_start_position,story_end_position,chronology_bin,url
the-breaker-eternal-force,The Breaker: Eternal Force,34,episode-000034-episode-34,"Episode 34 Mar 5, 2023 like 11,716 #34",369,126,243,0.6585365853658537,800,191,342,3,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-34/viewer?title_no=4501&episode_no=34
the-breaker-eternal-force,The Breaker: Eternal Force,36,episode-000036-episode-36,"Episode 36 Mar 19, 2023 like 11,514 #36",371,126,245,0.660377358490566,800,191,344,3,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-36/viewer?title_no=4501&episode_no=36
the-breaker-eternal-force,The Breaker: Eternal Force,37,episode-000037-episode-37,"Episode 37 Mar 26, 2023 like 11,061 #37",375,130,245,0.6533333333333333,800,191,347,3,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-37/viewer?title_no=4501&episode_no=37
the-breaker-eternal-force,The Breaker: Eternal Force,49,episode-000049-episode-49,"Episode 49 Jun 18, 2023 like 9,650 #49",347,100,247,0.7118155619596542,800,191,318,4,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-49/viewer?title_no=4501&episode_no=49
the-breaker-eternal-force,The Breaker: Eternal Force,59,episode-000059-episode-59,"Episode 59 Aug 27, 2023 like 8,914 #59",359,114,245,0.6824512534818942,800,191,331,5,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-59/viewer?title_no=4501&episode_no=59
the-breaker-eternal-force,The Breaker: Eternal Force,61,episode-000061-episode-61,"Episode 61 Sep 10, 2023 like 8,866 #61",371,127,244,0.6576819407008087,800,191,344,6,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-61/viewer?title_no=4501&episode_no=61
the-breaker-eternal-force,The Breaker: Eternal Force,65,episode-000065-episode-65,"Episode 65 Oct 8, 2023 like 8,536 #65",371,125,246,0.6630727762803235,800,191,343,6,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-65/viewer?title_no=4501&episode_no=65
the-breaker-eternal-force,The Breaker: Eternal Force,74,episode-000074-episode-74,"Episode 74 Dec 10, 2023 like 7,867 #74",368,122,246,0.6684782608695652,800,191,341,7,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-74/viewer?title_no=4501&episode_no=74
the-breaker-eternal-force,The Breaker: Eternal Force,76,episode-000076-episode-76,"Episode 76 Dec 24, 2023 like 7,768 #76",371,125,246,0.6630727762803235,800,191,343,7,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-76/viewer?title_no=4501&episode_no=76
the-breaker-eternal-force,The Breaker: Eternal Force,77,episode-000077-episode-77,"Episode 77 Dec 31, 2023 like 7,784 #77",385,139,246,0.638961038961039,800,191,358,7,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-77/viewer?title_no=4501&episode_no=77
the-breaker-eternal-force,The Breaker: Eternal Force,87,episode-000087-episode-87,"Episode 87 Mar 10, 2024 like 7,033 #87",360,117,243,0.675,800,191,332,8,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-87/viewer?title_no=4501&episode_no=87
the-breaker-eternal-force,The Breaker: Eternal Force,88,episode-000088-episode-88,"Episode 88 Mar 17, 2024 like 6,896 #88",383,140,243,0.6344647519582245,800,191,357,8,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-88/viewer?title_no=4501&episode_no=88
the-breaker-eternal-force,The Breaker: Eternal Force,96,episode-000096-episode-96,"Episode 96 May 12, 2024 like 6,636 #96",368,120,248,0.6739130434782609,800,191,338,9,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-96/viewer?title_no=4501&episode_no=96
tower-of-god,Tower of God,1,episode-000001-season-1-ep-0,First episode,789,504,285,0.3612167300380228,160,4,639,0,https://www.webtoons.com/en/fantasy/tower-of-god/season-1-ep-0/viewer?title_no=95&episode_no=1
tower-of-god,Tower of God,86,episode-000086-season-2-ep-6,"[Season 2] Ep. 6 Jun 30, 2014 like 110,491 #86",810,480,330,0.4074074074074074,160,28,637,1,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-6/viewer?title_no=95&episode_no=86
tower-of-god,Tower of God,188,episode-000188-season-2-ep-108,"[Season 2] Ep. 108 Jun 30, 2014 like 98,925 #188",811,481,330,0.406905055487053,160,27,637,2,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-108/viewer?title_no=95&episode_no=188
tower-of-god,Tower of God,198,episode-000198-season-2-ep-118,"[Season 2] Ep. 118 Sep 22, 2014 like 88,185 #198",812,479,333,0.4100985221674877,160,29,637,3,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-118/viewer?title_no=95&episode_no=198
tower-of-god,Tower of God,233,episode-000233-season-2-ep-152,"[Season 2] Ep. 152 May 24, 2015 like 84,245 #232",835,459,376,0.4502994011976048,160,53,638,3,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-152/viewer?title_no=95&episode_no=233
tower-of-god,Tower of God,266,episode-000266-season-2-ep-185,"[Season 2] Ep. 185 Jan 18, 2016 like 80,759 #265",826,453,373,0.4515738498789346,160,61,644,4,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-185/viewer?title_no=95&episode_no=266
tower-of-god,Tower of God,377,episode-000377-season-2-ep-296,"[Season 2] Ep. 296 Apr 9, 2018 like 151,302 #376",840,427,413,0.49166666666666664,160,99,637,5,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-296/viewer?title_no=95&episode_no=377
tower-of-god,Tower of God,414,episode-000414-season-2-ep-333,"[Season 2] Ep. 333 Dec 24, 2018 like 145,841 #413",822,428,394,0.4793187347931874,160,95,633,6,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-333/viewer?title_no=95&episode_no=414
tower-of-god,Tower of God,468,episode-000468-season-3-ep-50,"[Season 3] Ep. 50 Feb 23, 2020 like 149,947 #467",813,427,386,0.4747847478474785,160,98,636,7,https://www.webtoons.com/en/fantasy/tower-of-god/season-3-ep-50/viewer?title_no=95&episode_no=468
tower-of-god,Tower of God,556,episode-000556-season-3-ep-138,"[Season 3] Ep. 138 Apr 16, 2023 like 63,919 #555",870,436,434,0.49885057471264366,160,79,642,8,https://www.webtoons.com/en/fantasy/tower-of-god/season-3-ep-138/viewer?title_no=95&episode_no=556
tower-of-god,Tower of God,597,episode-000597-season-3-ep-179,"[Season 3] Ep. 179 Jan 28, 2024 like 44,598 #596",881,426,455,0.5164585698070374,160,102,638,9,https://www.webtoons.com/en/fantasy/tower-of-god/season-3-ep-179/viewer?title_no=95&episode_no=597
